run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-25,AAPL,candidate,2026-09-23,253,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,337.02,328.5074,321.4068,286.7787,7.2436,43480735.0,0.0486,342.1418,334.7756,7.3661,356.8741,6.0,345.5632
2026-09-25,AMZN,candidate,2026-09-23,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,249.27,254.7635,256.291,240.6347,5.4543,34855580.0,-0.0274,254.244,247.2146,7.0294,268.3029,7.0,256.7864
2026-09-25,BBVA.MC,candidate,2026-09-24,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,24.88,24.936,24.4728,20.8228,0.4957,6944271.0,0.0166,25.0951,24.6104,0.4846,26.0644,103.0,25.346
2026-09-25,CABK.MC,candidate,2026-09-23,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,13.1,13.123,12.9952,11.3192,0.2732,5594335.0,0.0081,13.2933,12.9927,0.3006,13.8945,166.0,13.4262
2026-09-25,FER.MC,candidate,2026-09-23,257,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,48.42,49.4332,52.9974,56.6343,0.9514,1134738.0,-0.0864,49.3493,48.1749,1.1744,51.6982,42.0,49.8428
2026-09-25,GOOGL,candidate,2026-09-23,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,337.83,344.1608,344.908,337.5539,9.1111,26814015.0,-0.0205,350.35,336.5389,13.8111,377.9722,3.0,353.8535
2026-09-25,IBE.MC,candidate,2026-09-23,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,20.12,20.1562,20.3929,19.5212,0.3146,9045799.0,-0.0134,20.4504,20.0185,0.4319,21.3142,115.0,20.6549
2026-09-25,ITX.MC,candidate,2026-09-23,257,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,53.02,54.4194,56.1452,54.1646,1.0971,1956725.0,-0.0557,53.5535,52.6303,0.9232,55.3999,54.0,54.089
2026-09-25,IWM,candidate,2026-09-23,253,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,281.92,288.9947,293.8939,274.0887,3.4946,21552620.0,-0.0407,286.4662,281.4905,4.9756,296.4174,10.0,289.3308
2026-09-25,META,candidate,2026-09-23,253,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,True,744.1,658.1679,611.6308,624.4568,27.5302,22231660.0,0.2166,764.6639,736.757,27.9069,820.4778,1.0,772.3106
