run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-20,AAPL,candidate,2026-07-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,326.59,313.0575,303.4193,274.2438,8.3643,65668429.0,0.0764,334.0437,322.8636,11.1801,356.4039,4.0,337.3841
2026-07-20,AMZN,candidate,2026-07-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,249.99,246.1567,251.633,234.2146,6.7386,59031339.0,-0.0065,253.1429,247.4461,5.6968,264.5364,8.0,255.6743
2026-07-20,BBVA.MC,candidate,2026-07-17,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,22.07,21.9801,20.6783,18.9531,0.4821,8330688.0,0.0673,22.3623,21.7718,0.5906,23.5434,84.0,22.586
2026-07-20,CABK.MC,candidate,2026-07-17,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.47,12.3906,11.8996,10.3218,0.2282,5263815.0,0.0479,12.4825,12.2072,0.2753,13.0331,181.0,12.6073
2026-07-20,FER.MC,candidate,2026-07-17,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,55.76,57.6346,58.3518,56.8371,1.0743,1069460.0,-0.0444,55.9359,55.1326,0.8033,57.5425,62.0,56.4952
2026-07-20,GOOGL,candidate,2026-07-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,351.99,358.0302,369.5692,321.8828,10.7764,34362576.0,-0.0476,360.0297,349.4423,10.5873,381.2044,4.0,363.63
2026-07-20,IBE.MC,candidate,2026-07-17,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.25,20.9176,20.1013,18.6914,0.3378,11379659.0,0.0571,21.4214,20.9362,0.4852,22.3918,103.0,21.6356
2026-07-20,ITX.MC,candidate,2026-07-17,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,53.74,54.8968,53.8614,52.1128,1.2629,1411358.0,-0.0023,54.3343,53.2737,1.0606,56.4554,47.0,54.8776
2026-07-20,IWM,candidate,2026-07-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,292.31,294.6375,290.054,262.6724,4.1029,22921488.0,0.0078,296.286,291.7697,4.5163,305.3185,11.0,299.2488
2026-07-20,META,candidate,2026-07-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""sma50_above_sma200""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,645.85,625.3097,604.9028,639.0762,30.4228,19962778.0,0.0677,653.9533,632.9682,20.9851,695.9234,2.0,660.4928
