run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-15,AAPL,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,331.34,321.396,318.7037,285.1021,7.8093,42747868.0,0.0396,332.0918,327.5691,4.5227,341.1372,11.0,335.4127
2026-09-15,AMZN,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,248.42,256.6372,255.5554,240.0277,5.8871,31894901.0,-0.0279,253.5233,246.6313,6.892,267.3072,7.0,256.0585
2026-09-15,BBVA.MC,candidate,2026-09-14,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,25.08,24.9316,24.0186,20.5209,0.4436,5882270.0,0.0442,25.5155,24.8856,0.6298,26.7752,79.0,25.7706
2026-09-15,CABK.MC,candidate,2026-09-14,256,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.175,13.1629,12.8971,11.1766,0.2557,4459686.0,0.0215,13.4284,13.0094,0.419,14.2664,119.0,13.5627
2026-09-15,FER.MC,candidate,2026-09-14,256,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,47.01,50.8926,54.3714,56.9485,1.09,939329.0,-0.1354,48.2982,46.611,1.6872,51.6727,29.0,48.7812
2026-09-15,GOOGL,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,344.98,341.6997,346.3471,336.651,7.6356,23980169.0,-0.0039,348.4181,341.9365,6.4816,361.3813,7.0,351.9023
2026-09-15,IBE.MC,candidate,2026-09-14,256,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,19.715,20.0578,20.5279,19.4086,0.2918,6690925.0,-0.0396,20.1501,19.6858,0.4643,21.0787,107.0,20.3516
2026-09-15,ITX.MC,candidate,2026-09-14,256,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,53.72,56.3201,56.4332,54.0933,1.0629,1427364.0,-0.0481,54.5145,53.5537,0.9607,56.4359,52.0,55.0596
2026-09-15,IWM,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,285.14,293.2602,295.812,273.6235,3.2057,19303074.0,-0.0361,287.2169,283.7594,3.4575,294.1319,14.0,290.0891
2026-09-15,META,candidate,2026-09-15,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,False,True,True,670.24,614.4123,603.9552,623.0273,22.4921,18493086.0,0.1098,679.5489,653.9508,25.5981,730.745,1.0,686.3444
2026-09-15,MSFT,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,497.12,492.8748,457.6502,429.9416,10.635,20545969.0,0.0862,506.4059,494.4765,11.9294,530.2647,4.0,511.47
2026-09-15,NVDA,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,212.17,218.2421,213.0199,197.4233,7.5077,130120999.0,-0.004,214.1539,210.4092,3.7447,221.6434,13.0,216.2955
2026-09-15,QQQ,candidate,2026-09-15,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,704.54,712.9109,709.9724,660.2773,7.7639,31197662.0,-0.0077,710.2394,702.8586,7.3808,725.0011,6.0,717.3418
2026-09-15,REP.MC,candidate,2026-09-14,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,28.5,27.7763,26.2462,21.0391,0.7307,2438703.0,0.0859,29.7797,27.7269,2.0528,33.8854,24.0,30.0775
2026-09-15,SAN.MC,candidate,2026-09-14,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,12.772,12.7086,12.4534,10.8731,0.2347,17944507.0,0.0256,12.8909,12.5945,0.2963,13.4836,168.0,13.0198
2026-09-15,SPY,market_index,,254,market_filter_failed,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-09-15,TSLA,candidate,2026-09-15,254,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,356.58,356.7482,352.5448,398.3173,13.9864,39103088.0,0.0114,362.7524,352.6513,10.1011,382.9545,4.0,366.3799
