run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-07-27,AAPL,candidate,2026-07-27,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,336.91,318.1065,306.3092,275.6829,8.2171,61253019.0,0.0999,339.9096,333.1983,6.7113,353.3322,7.0,343.3087
2026-07-27,AMZN,candidate,2026-07-27,253,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,231.39,243.6699,249.2088,234.5846,6.8886,52491730.0,-0.0715,236.1259,230.3011,5.8247,247.7754,8.0,238.4871
2026-07-27,BBVA.MC,candidate,2026-07-24,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""distance_sma50_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,22.86,22.2223,21.0604,19.1321,0.5221,7656642.0,0.0854,22.8929,22.2978,0.5951,24.083,84.0,23.1218
2026-07-27,CABK.MC,candidate,2026-07-24,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,13.3,12.6186,12.1124,10.4315,0.2821,5637520.0,0.098,13.3283,12.8768,0.4515,14.2314,110.0,13.4616
2026-07-27,FER.MC,candidate,2026-07-24,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,55.7,56.899,58.1312,56.9736,0.98,699692.0,-0.0418,55.9559,55.182,0.7739,57.5037,64.0,56.5155
2026-07-27,GOOGL,candidate,2026-07-27,253,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,326.56,349.5468,364.7622,323.628,11.9929,33578204.0,-0.1047,330.7503,323.2607,7.4896,345.7295,6.0,334.0578
2026-07-27,IBE.MC,candidate,2026-07-24,257,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.21,21.0367,20.3151,18.8272,0.3136,10757119.0,0.0441,21.3113,21.0286,0.2826,21.8766,176.0,21.5244
2026-07-27,ITX.MC,candidate,2026-07-24,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,54.46,54.5935,54.3468,52.3015,1.1929,1378162.0,0.0021,54.6546,53.4007,1.2539,57.1624,39.0,55.2011
2026-07-27,IWM,candidate,2026-07-27,253,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,292.91,294.3216,290.9278,263.6899,3.9721,21836088.0,0.0068,295.8055,290.7129,5.0926,305.9908,9.0,298.7636
2026-07-27,META,candidate,2026-07-27,253,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,593.87,622.1101,605.8007,637.1151,27.0179,19346237.0,-0.0197,611.8713,590.4482,21.423,654.7173,2.0,617.99
