run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-20,AAPL,candidate,2026-08-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,311.3,312.2094,309.6333,280.8221,6.6621,52911337.0,0.0054,320.6003,309.9838,10.6165,341.8333,4.0,323.8063
2026-08-20,AMZN,candidate,2026-08-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,260.11,261.0014,249.3162,238.3028,7.2086,47924278.0,0.0433,264.1038,258.8691,5.2347,274.5732,9.0,266.7449
2026-08-20,BBVA.MC,candidate,2026-08-19,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""distance_sma50_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.62,24.187,22.6612,19.8274,0.41,6988732.0,0.0864,25.005,24.579,0.426,25.8569,117.0,25.255
2026-08-20,CABK.MC,candidate,2026-08-19,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.7,12.8042,12.566,10.7799,0.2029,5848953.0,0.0107,13.023,12.6497,0.3733,13.7696,133.0,13.1532
2026-08-20,FER.MC,candidate,2026-08-19,255,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,55.1,56.2381,57.5916,57.2467,0.9671,672771.0,-0.0433,55.6556,54.7633,0.8923,57.4402,56.0,56.2122
2026-08-20,GOOGL,candidate,2026-08-20,254,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,340.67,347.9592,352.0004,332.4592,9.3468,27245195.0,-0.0322,344.2439,337.6304,6.6135,357.4708,7.0,347.6863
2026-08-20,IBE.MC,candidate,2026-08-19,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,20.04,20.5291,20.7189,19.1453,0.225,6825786.0,-0.0328,20.2602,20.0175,0.2427,20.7457,205.0,20.4628
2026-08-20,ITX.MC,candidate,2026-08-19,254,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.28,57.2253,56.1548,53.1453,1.0486,1343955.0,0.0378,58.6986,56.9751,1.7235,62.1456,29.0,59.2856
2026-08-20,IWM,candidate,2026-08-20,254,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,297.67,299.2053,296.2797,268.8343,3.3936,19196695.0,0.0047,300.34,296.7007,3.6394,307.6188,13.0,303.3434
2026-08-20,META,candidate,2026-08-20,254,blocked_by_market,7,12,58.33,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,545.83,580.2185,593.3812,623.7952,19.1756,17232040.0,-0.0801,550.538,537.3924,13.1455,576.829,3.0,556.0433
