run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-07,AAPL,candidate,2026-08-07,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,313.33,317.8037,309.7854,279.1313,9.3521,56332335.0,0.0114,315.1248,309.8048,5.32,325.7649,9.0,318.2761
2026-08-07,AMZN,candidate,2026-08-07,255,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,274.48,255.6653,247.507,236.5366,9.9857,49937720.0,0.109,278.5883,271.7514,6.8369,292.2621,7.0,281.3742
2026-08-07,BBVA.MC,candidate,2026-08-06,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.59,23.3329,21.8605,19.5107,0.5636,7842286.0,0.1249,24.9349,24.5036,0.4313,25.7974,115.0,25.1843
2026-08-07,CABK.MC,candidate,2026-08-06,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,12.88,12.6758,12.3611,10.6222,0.3214,7114938.0,0.042,13.023,12.7529,0.2702,13.5633,185.0,13.1532
2026-08-07,FER.MC,candidate,2026-08-06,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,57.1,56.7433,57.7856,57.1652,1.1071,713963.0,-0.0119,57.8378,56.7893,1.0485,59.9348,47.0,58.4162
2026-08-07,GOOGL,candidate,2026-08-07,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,354.3,352.3604,356.4745,328.828,13.2286,32531995.0,-0.0061,359.2589,352.4571,6.8018,372.8624,7.0,362.8515
2026-08-07,IBE.MC,candidate,2026-08-06,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.72,20.8479,20.5488,19.0055,0.3264,7345748.0,0.0083,20.9009,20.6174,0.2835,21.4679,176.0,21.1099
2026-08-07,ITX.MC,candidate,2026-08-06,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,58.8,56.3589,55.4336,52.7906,1.3471,1463182.0,0.0607,59.3793,58.5053,0.874,61.1274,57.0,59.9731
2026-08-07,IWM,candidate,2026-08-07,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,301.56,295.7178,293.7089,266.2882,4.3164,21724112.0,0.0267,302.332,299.3634,2.9687,308.2693,16.0,305.3553
2026-08-07,META,candidate,2026-08-07,255,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,592.1,597.3176,599.6241,630.4387,22.2943,17240692.0,-0.0125,599.3387,583.3906,15.9481,631.2349,3.0,605.3321
