run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-09-18,AAPL,candidate,2026-09-18,255,blocked_by_market,11,12,91.67,"[""market_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,336.13,325.0024,320.0253,285.9436,7.7007,43465897.0,0.0503,338.8285,331.7599,7.0686,352.9656,7.0,342.2168
2026-09-18,AMZN,candidate,2026-09-18,255,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,253.71,255.0567,255.8398,240.3007,5.5729,32851326.0,-0.0083,255.6854,251.3227,4.3627,264.4108,11.0,258.2423
2026-09-18,BBVA.MC,candidate,2026-09-16,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.72,24.9371,24.1676,20.6241,0.4379,5751204.0,0.0229,25.1952,24.5862,0.609,26.4131,82.0,25.4471
2026-09-18,CABK.MC,candidate,2026-09-16,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,13.08,13.1715,12.9371,11.2334,0.255,4568853.0,0.011,13.3083,13.0545,0.2538,13.8159,197.0,13.4414
2026-09-18,FER.MC,candidate,2026-09-16,257,blocked_by_market,8,12,66.67,"[""market_ok"", ""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,47.91,50.1557,53.7978,56.8383,0.9036,997302.0,-0.1094,48.1982,46.9096,1.2885,50.7752,38.0,48.6801
2026-09-18,GOOGL,candidate,2026-09-18,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,349.54,343.0228,345.3991,337.087,8.1629,25406272.0,0.012,359.7994,347.6337,12.1657,384.1309,4.0,363.3974
2026-09-18,IBE.MC,candidate,2026-09-16,257,blocked_by_market,10,12,83.33,"[""market_ok"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.24,20.0591,20.4707,19.447,0.3211,6809088.0,-0.0113,20.3904,19.9779,0.4125,21.2153,121.0,20.5943
2026-09-18,ITX.MC,candidate,2026-09-16,257,blocked_by_market,9,12,75.0,"[""market_ok"", ""close_above_sma200"", ""pullback_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,52.78,55.6648,56.36,54.1872,1.0771,1532916.0,-0.0635,53.053,52.2923,0.7607,54.5744,65.0,53.5835
2026-09-18,IWM,candidate,2026-09-18,255,blocked_by_market,9,12,75.0,"[""market_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,284.1,290.4715,294.4333,273.5107,3.4711,20617697.0,-0.0351,285.5553,282.1929,3.3624,292.28,14.0,288.4108
2026-09-18,META,candidate,2026-09-18,255,blocked_by_market,7,12,58.33,"[""market_ok"", ""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",El filtro del mercado general bloquea nuevas entradas.,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,665.75,629.744,607.379,623.547,21.7886,18668373.0,0.0961,690.8402,658.6211,32.219,755.2783,1.0,697.7486
