run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-21,AAPL,candidate,2026-08-21,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,309.35,311.9371,309.9938,281.0285,6.3862,52786512.0,-0.0021,312.6924,306.3714,6.321,325.3344,7.0,315.8193
2026-08-21,AMZN,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,258.63,260.7756,249.7288,238.326,6.3868,47962066.0,0.0356,261.3411,256.3963,4.9447,271.2305,10.0,263.9545
2026-08-21,BBVA.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,24.51,24.2306,22.8964,19.9248,0.3929,6856510.0,0.0705,24.7848,24.3507,0.434,25.6529,115.0,25.0326
2026-08-21,CABK.MC,candidate,2026-08-20,258,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.905,12.8125,12.6417,10.8387,0.1993,5870930.0,0.0208,12.993,12.6351,0.3579,13.7088,139.0,13.1229
2026-08-21,FER.MC,candidate,2026-08-20,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,54.66,56.0763,57.5428,57.2739,1.0986,747531.0,-0.0501,57.3973,53.5101,3.8872,65.1717,12.0,57.9713
2026-08-21,GOOGL,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,344.82,347.6603,351.7692,332.7675,8.2921,26696611.0,-0.0198,346.5462,339.5708,6.9754,360.4971,7.0,350.0117
2026-08-21,IBE.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,20.11,20.4858,20.7764,19.1988,0.2157,6782400.0,-0.0321,20.2002,19.9984,0.2018,20.6037,247.0,20.4022
2026-08-21,ITX.MC,candidate,2026-08-20,258,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,57.58,57.2684,56.184,53.3183,1.0457,1297757.0,0.0248,58.4384,57.1954,1.243,60.9243,40.0,59.0228
2026-08-21,IWM,candidate,2026-08-21,255,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,299.96,299.2772,296.6513,269.116,3.1936,19323529.0,0.0112,300.6303,297.8507,2.7797,306.1896,17.0,303.6366
2026-08-21,META,candidate,2026-08-21,255,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,549.9,577.331,592.9702,623.3645,17.0209,17326433.0,-0.0726,554.4272,541.5279,12.8993,580.2257,3.0,559.9714
2026-08-21,MSFT,candidate,2026-08-21,255,rejected,10,12,83.33,"[""sma50_above_sma200"", ""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,483.24,469.2606,419.092,429.4327,10.5147,36620514.0,0.1531,486.8463,477.4785,9.3678,505.582,5.0,491.7148
2026-08-21,NVDA,candidate,2026-08-21,255,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,214.72,215.4507,207.577,195.1212,5.7507,116217370.0,0.0344,218.9587,213.9249,5.0338,229.0264,9.0,221.1483
